hybas_id,month,sub_area_km2,sink_mm_day,convergence_kg_s,sink_rate_kg_s,sink_total_m3,ivt_magnitude_kg_ms,ivt_direction_deg,evap_mm_day,precip_mm_day
6060102920,202303,790.3,-4.997,-5.727678897880739e-05,-5.7841363177148535e-05,-0.15,160.0,209.3,-0.01,0.0
6060120370,202303,11314.4,-3.037,-3.819797791653774e-05,-3.5156196938844234e-05,-0.09,105.1,199.2,-0.014,-0.005
6060120320,202303,4262.9,2.482,2.6608737324256856e-05,2.8722624952746068e-05,0.08,95.5,198.1,-0.015,-0.003
6060105620,202303,13672.5,1.368,1.568015087990892e-05,1.5838501264984612e-05,0.04,107.9,203.5,-0.015,0.048
6060105580,202303,11073.3,3.758,4.3587433572202285e-05,4.3494443205128685e-05,0.12,121.5,213.2,-0.01,0.024
6060096020,202303,6839.5,-1.271,-1.3721449668706086e-05,-1.4715009960666327e-05,-0.04,126.9,199.3,-0.01,0.036
6060096010,202303,11603.6,-2.119,-2.383627561458422e-05,-2.4520311193805302e-05,-0.07,189.1,210.3,-0.01,-0.002
6060080920,202303,19463.5,0.375,9.987010983078079e-06,4.342051622182888e-06,0.01,163.7,192.9,-0.001,0.002
6060079970,202303,401.4,0.953,1.4066125356381939e-05,1.1027512611240474e-05,0.03,219.6,193.8,-0.002,0.0
6060079860,202303,679.2,1.98,2.674076465829726e-05,2.2911502353250626e-05,0.06,229.5,192.8,-0.002,0.0
6060079280,202303,27441.9,1.17,1.6622681605147064e-05,1.3536335295617365e-05,0.04,141.7,204.3,-0.008,0.004
6060079250,202303,7511.9,-0.596,-4.531805933355269e-06,-6.893810535894624e-06,-0.02,183.5,195.2,-0.003,0.0
6060076650,202303,8122.3,0.322,7.364768831144653e-06,3.7213362902966745e-06,0.01,132.2,191.2,-0.004,0.001
6060076610,202303,508.3,1.362,1.951322079666199e-05,1.576417195861058e-05,0.04,218.4,192.0,-0.002,0.0
6060102250,202303,8479.9,-1.373,-1.55257956950458e-05,-1.5893914550876533e-05,-0.04,179.7,213.0,-0.011,-0.0
6060102330,202303,16510.2,-0.829,-8.83899658234558e-06,-9.590185303768804e-06,-0.03,152.1,214.8,-0.013,0.001
6060075090,202303,527.2,-0.58,-3.17307609704233e-06,-6.715392954246973e-06,-0.02,203.8,190.3,-0.002,0.0
6060075000,202303,4905.9,0.945,1.576554364276255e-05,1.0937308915525163e-05,0.03,163.0,187.5,-0.001,0.0
6060073070,202303,8214.9,2.448,3.286331525418423e-05,2.8334190449604282e-05,0.08,144.6,185.1,-0.001,0.0
6060073150,202303,1184.5,-0.598,-3.5191675828349204e-06,-6.920381659461605e-06,-0.02,181.9,189.1,-0.002,0.0
6060071160,202303,11523.9,-0.045,3.890296157244906e-06,-5.206789959135952e-07,-0.0,115.5,181.0,-0.004,0.0
6060071120,202303,14064.2,0.988,1.5875948630280383e-05,1.1437314643154424e-05,0.03,113.4,179.7,-0.002,0.002
6060113870,202303,20155.8,-1.573,-1.7628547994897487e-05,-1.8200794599962765e-05,-0.05,174.7,223.3,-0.016,-0.003
6060115330,202303,10311.7,-0.38,-3.1829853003640186e-06,-4.394896562229048e-06,-0.01,146.1,218.7,-0.016,0.019
6060115340,202303,880.6,0.383,6.4386535556085644e-06,4.436435264712169e-06,0.01,119.2,213.3,-0.019,0.065
6060118140,202303,13917.3,4.605,5.515872162999908e-05,5.329483525142709e-05,0.14,101.6,202.5,-0.016,0.108
6060120040,202303,10253.6,1.495,1.8393600492752357e-05,1.730315879693174e-05,0.05,130.3,213.1,-0.016,0.091
6060120030,202303,27622.5,0.084,5.572884355563972e-07,9.691486976079595e-07,0.0,183.9,223.7,-0.016,0.008
6060134460,202303,2264.6,7.902,9.335183929051123e-05,9.145790918005838e-05,0.24,126.3,200.0,-0.016,0.008
6060134890,202303,363.7,6.383,7.487824487109338e-05,7.387869491763725e-05,0.2,120.7,198.9,-0.015,0.005
6060134790,202303,12532.3,2.131,2.5581583805257153e-05,2.465863614611217e-05,0.07,129.4,198.8,-0.018,0.006
6060083060,202303,14044.6,1.982,2.6662742384580212e-05,2.2934313762707003e-05,0.06,119.5,208.4,-0.009,0.003
6060083130,202303,13619.0,-0.179,3.9435773883709656e-07,-2.0732695700072862e-06,-0.01,99.5,199.2,-0.01,0.004
6060104180,202303,21147.7,0.318,5.599274836934074e-06,3.6811667467988565e-06,0.01,153.7,230.4,-0.013,-0.0
6060104230,202303,6288.0,-0.457,-2.989135207225181e-06,-5.28964234365327e-06,-0.01,193.4,225.6,-0.015,0.0
6060137270,202303,13041.0,1.523,1.871913244603122e-05,1.762963787300094e-05,0.05,146.5,215.6,-0.012,0.118
6060137380,202303,1600.6,-0.743,-7.612019353766828e-06,-8.60464249265033e-06,-0.02,123.9,204.0,-0.016,0.004
6060140970,202303,7464.1,0.801,1.0031852245021817e-05,9.272001266740194e-06,0.02,137.6,205.9,-0.014,0.003
6060140960,202303,5596.0,0.381,5.9703317102473864e-06,4.414917527509224e-06,0.01,137.7,210.7,-0.009,0.018
6060136480,202303,10747.4,3.081,3.704644023349418e-05,3.5663422338024654e-05,0.1,118.6,197.5,-0.019,0.037
6060136450,202303,4805.5,1.438,1.8206485096485386e-05,1.6645121843228057e-05,0.04,124.0,200.9,-0.014,0.105
6060111430,202303,2904.2,-1.701,-1.8178705316116856e-05,-1.9685179599123312e-05,-0.05,202.9,230.8,-0.014,-0.0
6060111530,202303,426.2,0.077,2.731629196674593e-06,8.872855930915162e-07,0.0,196.0,227.4,-0.015,-0.001
6060112920,202303,3891.1,-3.383,-3.842089174856167e-05,-3.915233545223474e-05,-0.1,195.9,230.1,-0.013,-0.0
6060113030,202303,2336.9,1.938,2.3233704268932343e-05,2.243013039961226e-05,0.06,201.7,229.6,-0.013,-0.0
6060132240,202303,2405.1,5.263,6.198633653573251e-05,6.09153258116842e-05,0.16,116.1,197.2,-0.015,0.043
6060132160,202303,2080.8,2.238,2.6735637705556774e-05,2.5900768193178817e-05,0.07,121.5,200.5,-0.015,0.036
6060129500,202303,4738.6,0.876,9.896490921839299e-06,1.0139523341962366e-05,0.03,135.2,197.3,-0.008,0.006
6060129490,202303,2860.9,2.044,2.3313818049029665e-05,2.3655290708943964e-05,0.06,123.6,203.9,-0.009,0.003
6060117110,202303,2688.5,0.44,5.273478886773509e-06,5.096937335021751e-06,0.01,136.2,227.8,-0.014,-0.0
6060117150,202303,7255.9,-1.523,-1.78259906661996e-05,-1.7628212200272305e-05,-0.05,210.4,228.4,-0.012,-0.001
6060153670,202303,8319.5,0.545,7.2998622271678375e-06,6.305819116221236e-06,0.02,158.7,212.6,-0.011,0.134
6060153610,202303,2751.4,0.73,9.505408665826244e-06,8.44715703879633e-06,0.02,149.9,212.7,-0.01,0.065
6060150590,202303,4054.6,-0.91,-1.0316788518422061e-05,-1.05284946742241e-05,-0.03,129.4,196.4,-0.019,0.03
6060150580,202303,6205.4,4.343,5.104239549367658e-05,5.026726094447299e-05,0.13,105.1,194.0,-0.018,0.134
6060118700,202303,4201.4,1.3,1.5576109884448435e-05,1.5045929773722131e-05,0.04,95.5,196.8,-0.012,0.035
6060118710,202303,1598.3,3.333,3.8032960747518845e-05,3.857551469704583e-05,0.1,108.3,196.2,-0.007,-0.001
6060124240,202303,4651.8,3.713,4.281671405979087e-05,4.2970293936917324e-05,0.12,149.8,228.4,-0.009,-0.009
6060124370,202303,2269.1,-0.726,-8.809560489269995e-06,-8.402093310296318e-06,-0.02,210.6,225.6,-0.007,-0.001
6060117840,202303,10037.7,-2.447,-2.8625284385490828e-05,-2.831985224017727e-05,-0.08,112.4,199.9,-0.013,0.073
6060117780,202303,8131.1,-1.8,-2.0454000900001794e-05,-2.082956285914427e-05,-0.06,89.0,201.8,-0.01,0.007
6060126730,202303,5201.7,1.078,1.2457074675127857e-05,1.2475921706533186e-05,0.03,146.4,220.4,-0.008,0.002
6060126850,202303,507.0,0.041,-2.486030420949382e-07,4.7023823148745285e-07,0.0,212.8,223.7,-0.009,0.0
6060129600,202303,7737.0,0.216,1.8019892468513014e-06,2.497168829490429e-06,0.01,194.6,221.3,-0.007,-0.002
6060129810,202303,10052.1,-0.523,-6.487714973819757e-06,-6.053847993279616e-06,-0.02,209.9,223.3,-0.008,-0.0
6060154590,202303,9985.6,5.238,5.997101905288747e-05,6.0621291484939004e-05,0.16,128.3,198.3,-0.016,0.011
6060156880,202303,17297.4,4.874,5.591214303898772e-05,5.6416515121860914e-05,0.15,173.8,194.2,-0.017,-0.006
6060156750,202303,9409.5,3.844,4.414502541477862e-05,4.449550642303711e-05,0.12,148.5,197.1,-0.018,0.049
6060143540,202303,26636.9,1.182,1.3536199348561329e-05,1.3682969911310938e-05,0.04,194.1,222.1,-0.017,0.051
6060143380,202303,9221.6,1.462,1.7336865774327194e-05,1.6921783870543686e-05,0.05,185.6,223.7,-0.017,-0.0
6060130600,202303,14630.1,5.451,6.338300775472626e-05,6.30860092749811e-05,0.17,134.8,219.6,-0.008,0.003
6060130490,202303,8799.7,6.415,7.49337910454918e-05,7.424678947647992e-05,0.2,60.5,196.6,-0.012,0.007
6060167220,202303,16122.3,4.032,4.6790996873002566e-05,4.666875465415549e-05,0.12,191.6,220.2,-0.017,0.108
6060167330,202303,6829.7,3.455,4.08146710645768e-05,3.999027331207245e-05,0.11,177.8,216.5,-0.016,0.077
6060169670,202303,2137.9,1.723,1.9713184766231045e-05,1.9938713217792833e-05,0.05,212.6,222.7,-0.017,0.031
6060169680,202303,2993.2,5.633,6.485582033262964e-05,6.519299177325549e-05,0.17,200.6,220.9,-0.02,0.188
6060160900,202303,24345.7,4.217,4.855948950975172e-05,4.880722549831853e-05,0.13,174.4,218.9,-0.012,0.024
6060160730,202303,11638.3,5.895,6.870657558747993e-05,6.822465957232891e-05,0.18,172.3,222.9,-0.008,0.0
6060004500,202303,6905.7,-2.124,-2.467088521488251e-05,-2.4586778574733325e-05,-0.07,211.5,188.5,-0.011,0.004
6060004510,202303,5292.3,-2.348,-2.7380252797757427e-05,-2.7174002923774603e-05,-0.07,216.4,188.1,-0.009,0.003
6060004610,202303,8247.1,-1.471,-1.988705207622843e-05,-1.702516817102959e-05,-0.05,209.1,189.8,-0.011,0.006
6060004630,202303,9400.0,-1.668,-2.3006201302216083e-05,-1.9309368126930626e-05,-0.05,207.7,191.6,-0.012,0.003
6060099810,202303,12352.3,-1.765,-2.5048094048799847e-05,-2.0432924919023722e-05,-0.05,199.2,191.9,-0.013,-0.0
6060099880,202303,31704.3,0.928,5.289353863676432e-06,1.0741891343327732e-05,0.03,160.8,198.4,-0.012,-0.02
6060113570,202303,6842.0,0.815,5.23271660817441e-06,9.432243393839216e-06,0.03,175.7,213.5,-0.012,-0.014
6060094760,202303,8505.1,-3.583,-4.683892611791957e-05,-4.146985579250338e-05,-0.11,167.3,185.6,-0.011,-0.011
6060094680,202303,6589.7,-1.379,-1.8170801376248662e-05,-1.5960150556217273e-05,-0.04,214.9,187.7,-0.01,0.002
6060095920,202303,4842.1,0.112,-3.0714919057756208e-06,1.2988865736749286e-06,0.0,165.6,186.3,-0.014,-0.011
6060095580,202303,11988.6,-2.311,-2.6108046038262407e-05,-2.675299464326089e-05,-0.07,212.8,185.2,-0.005,0.001
6060095530,202303,9042.9,-1.497,-1.8634712946110204e-05,-1.7329551392496033e-05,-0.05,210.1,183.7,-0.01,-0.003
6060199150,202303,21665.8,0.543,6.474389606630153e-06,6.284445199211517e-06,0.02,237.1,207.2,-0.012,-0.005
6060189860,202303,14065.0,-2.024,-2.2947001732811786e-05,-2.34316501616068e-05,-0.06,249.4,206.8,-0.011,-0.011
6060189870,202303,21303.3,-0.597,-7.13226298345152e-06,-6.9071105325162725e-06,-0.02,263.8,208.1,-0.013,-0.012
6060163510,202303,20358.1,-1.489,-1.697951660253972e-05,-1.7228417623350888e-05,-0.05,224.8,202.4,-0.012,0.0
6060163520,202303,8194.0,-0.864,-1.0828106898345375e-05,-1.0001295763031673e-05,-0.03,263.6,204.5,-0.009,-0.004
6060152600,202303,49818.4,-0.013,-9.291924756795314e-07,-1.4911010004941996e-07,-0.0,177.1,198.1,-0.015,0.003
6060152610,202303,42387.1,-0.765,-1.1409843988615414e-05,-8.854357154580433e-06,-0.02,222.3,207.3,-0.008,-0.003
6060180520,202303,5184.8,2.991,3.2352493895638374e-05,3.462260408747581e-05,0.09,216.2,199.4,-0.014,-0.039
6060180640,202303,3394.6,-4.893,-5.777990359807782e-05,-5.662669472190897e-05,-0.15,231.5,204.9,-0.011,-0.004
6060199940,202303,35674.4,4.438,5.172009235179171e-05,5.136817000779815e-05,0.14,155.7,204.0,-0.014,0.004
6060190800,202303,7138.6,2.364,2.7372060607662675e-05,2.736043734587028e-05,0.07,148.9,197.6,-0.015,0.033
6060190720,202303,8222.1,2.609,3.1755071124771644e-05,3.020225191605452e-05,0.08,157.5,198.1,-0.017,-0.002
6060238550,202303,57429.1,3.516,4.067115239631529e-05,4.0698145395839915e-05,0.11,174.7,217.6,-0.013,0.047
6060171200,202303,3601.2,4.632,5.513180287614945e-05,5.361104769055845e-05,0.14,158.2,194.4,-0.019,0.05
6060171210,202303,42479.0,4.725,5.47475130254556e-05,5.468933120123292e-05,0.15,162.6,194.3,-0.018,0.006
6060159560,202303,20394.2,1.772,2.1082566499972606e-05,2.0512628595724073e-05,0.05,151.3,203.4,-0.016,0.009
6060159570,202303,4904.3,5.698,6.711041374552635e-05,6.595262449808872e-05,0.18,146.5,193.7,-0.019,0.004
6060187970,202303,25289.5,1.813,2.0529600962412764e-05,2.0981049532855656e-05,0.06,185.8,218.1,-0.017,0.061
6060210920,202303,21275.7,8.988,0.0001030617564277423,0.00010402710171814167,0.28,169.2,216.3,-0.011,0.025
6060211140,202303,33741.2,7.475,8.597078986196589e-05,8.651585689143805e-05,0.23,138.6,210.5,-0.011,0.028
6060033570,202303,22325.0,14.556,0.00016856534321343662,0.0001684772009756537,0.45,82.0,78.5,-0.013,0.098
6060034060,202303,15397.6,13.975,0.00016358140028809167,0.00016174469277299038,0.43,60.4,81.7,-0.013,0.022
6060041010,202303,3024.2,-2.59,-2.588282936794566e-05,-2.9975120134011056e-05,-0.08,77.5,183.1,-0.007,0.015
6060000200,202304,35995.5,7.054,8.35925558168545e-05,8.164151550770201e-05,0.21,80.9,218.5,-0.012,-0.002
6060000240,202304,2186.3,0.331,7.419629087242659e-06,3.836707058336108e-06,0.01,114.3,220.4,-0.014,0.009
6060000250,202304,6533.8,-1.607,-1.3369145811263176e-05,-1.8597627722110025e-05,-0.05,115.0,290.7,-0.008,-0.002
6060000450,202304,14065.1,2.514,3.3331159299147356e-05,2.9101134661147994e-05,0.08,99.2,328.6,-0.01,0.011
6060000460,202304,2753.9,1.489,2.5428179651498794e-05,1.7230102355465472e-05,0.04,105.3,162.3,-0.009,0.005
6060000580,202304,3202.3,0.497,1.646324395968198e-05,5.75174402142356e-06,0.01,104.9,176.1,-0.008,0.003
6060000740,202304,17944.3,3.006,4.3929129650640185e-05,3.4796253578239295e-05,0.09,105.6,145.7,-0.009,0.008
6060068100,202304,17105.5,0.753,1.3921266467301999e-05,8.711145730485217e-06,0.02,100.0,12.2,-0.012,0.001
6060070270,202304,1690.4,1.658,2.4614244777391527e-05,1.9193990440928458e-05,0.05,112.1,143.7,-0.012,0.006
6060070390,202304,3593.1,17.089,0.00020188375732080506,0.00019779238412445048,0.51,93.7,308.9,-0.015,0.001
6060070330,202304,1733.0,-10.531,-0.00011762892827391625,-0.00012188675295975473,-0.32,100.9,154.9,-0.016,0.01
6060069460,202304,25043.0,6.302,7.505120807991262e-05,7.293632931946881e-05,0.19,73.8,218.8,-0.014,0.022
6060069430,202304,22211.6,4.808,6.192668720170028e-05,5.5647643992294696e-05,0.14,85.6,149.3,-0.01,0.009
6060078120,202304,14722.9,7.009,8.22880303085564e-05,8.112466390839106e-05,0.21,73.9,175.8,-0.014,0.001
6060078150,202304,13446.2,7.787,9.24488567918047e-05,9.01308270054711e-05,0.23,67.0,149.3,-0.015,-0.0
6060089660,202304,22559.0,6.815,7.91868012318749e-05,7.887760140124275e-05,0.2,48.8,196.6,-0.013,0.026
6060089740,202304,5701.7,2.988,3.612646833062172e-05,3.458664193749428e-05,0.09,61.5,285.7,-0.014,0.003
6060094950,202304,5889.0,4.098,4.739447880031851e-05,4.7434318250542456e-05,0.12,90.1,177.9,-0.014,0.002
6060094960,202304,6646.4,7.628,9.004135305682819e-05,8.828328830408462e-05,0.23,61.8,148.1,-0.015,0.022
6060102120,202304,21528.0,5.204,6.290346448925751e-05,6.0233240423123654e-05,0.16,77.9,138.3,-0.012,-0.006
6060102080,202304,5688.2,9.245,0.00010780279205893825,0.00010699922946488947,0.28,73.6,183.5,-0.013,0.019
6060107990,202304,6332.0,9.097,0.00010757952307661374,0.00010528655189238946,0.27,56.0,151.9,-0.017,0.061
6060107870,202304,1848.0,1.106,1.4915906992030158e-05,1.2806117438046445e-05,0.03,74.2,135.3,-0.015,-0.023
6060122060,202304,17463.2,16.86,0.00019528606433087957,0.00019513612627143772,0.51,63.7,163.4,-0.013,0.022
6060122070,202304,2752.4,1.85,2.2022105749878543e-05,2.141709689754387e-05,0.06,55.5,227.7,-0.012,0.007
6060130930,202304,5905.1,2.225,2.7415569032977297e-05,2.5752546093907528e-05,0.07,60.9,172.7,-0.012,0.01
6060131030,202304,4208.0,8.449,9.994094075030565e-05,9.779391521811298e-05,0.25,52.6,144.9,-0.015,0.017
6060136120,202304,26057.7,7.576,8.866220555508638e-05,8.768887200794161e-05,0.23,81.2,145.9,-0.014,0.042
6060136040,202304,10044.7,5.909,6.99752342744849e-05,6.839359264753818e-05,0.18,59.5,132.6,-0.013,0.006
6060001600,202304,9987.2,3.253,4.047272290677029e-05,3.765579120576946e-05,0.1,96.5,225.9,-0.016,0.006
6060001910,202304,6966.0,1.889,2.5411717047063576e-05,2.1864195026134923e-05,0.06,85.4,216.0,-0.012,0.0
6060001920,202304,331.0,6.782,7.99326536556085e-05,7.849337220375918e-05,0.2,84.7,274.5,-0.008,0.0
6060001940,202304,27553.5,3.525,4.18180949903757e-05,4.080100353950787e-05,0.11,96.6,159.2,-0.014,0.013
6060001970,202304,4888.6,9.168,0.00010649503790318703,0.00010611418482714704,0.28,82.7,169.1,-0.017,0.043
6060001980,202304,9875.8,5.378,6.300308947970734e-05,6.224900573149036e-05,0.16,46.7,128.6,-0.012,0.015
6060002270,202304,4976.5,9.137,0.00010598073603442041,0.00010575031625147574,0.27,73.3,108.7,-0.015,0.057
6060002280,202304,17128.1,2.444,2.87708264882743e-05,2.828486687598129e-05,0.07,130.1,161.1,-0.01,0.036
6060003210,202304,17722.0,0.967,1.0093394386482639e-05,1.1187152127727861e-05,0.03,133.3,143.4,-0.012,0.006
6060003220,202304,19353.5,4.697,5.2867712080602776e-05,5.436017927208701e-05,0.14,116.1,165.4,-0.01,0.002
6060003680,202304,22318.1,1.896,1.9440120356269595e-05,2.1943487474163137e-05,0.06,170.3,184.0,-0.007,-0.002
6060003730,202304,4281.1,-0.405,-7.084498952281137e-06,-4.688739558141714e-06,-0.01,123.9,174.3,-0.011,-0.001
6060004000,202304,8506.0,2.484,2.7320718384752733e-05,2.875410044848888e-05,0.07,162.3,173.1,-0.013,0.002
6060004030,202304,10319.8,3.232,3.531949431211008e-05,3.741283519171523e-05,0.1,186.9,180.2,-0.014,-0.002
6060004060,202304,21624.8,1.157,1.0072036271443115e-05,1.3387852962335461e-05,0.03,224.8,180.7,-0.018,-0.0
6060004070,202304,18935.5,2.014,1.8851635449361007e-05,2.3312271193856166e-05,0.06,239.2,172.5,-0.014,0.001
6060004470,202304,15679.2,4.268,4.6216032322732306e-05,4.9393848072053765e-05,0.13,224.9,174.1,-0.016,0.001
6060075390,202304,14241.1,2.282,2.2159858720035193e-05,2.6414118900944153e-05,0.07,222.1,183.9,-0.017,0.0
6060075410,202304,12090.7,1.979,1.89103456752567e-05,2.290861935991141e-05,0.06,210.8,177.5,-0.012,-0.001
6060079390,202304,15091.1,2.351,2.1914783944036267e-05,2.7215555251098493e-05,0.07,194.0,186.3,-0.018,0.001
6060079310,202304,11058.0,1.718,1.4608877240126125e-05,1.9883087687272698e-05,0.05,214.9,185.6,-0.016,-0.0
6060093530,202304,38035.2,4.082,4.282129138009812e-05,4.724241733956512e-05,0.12,127.7,174.9,-0.019,-0.006
6060093540,202304,1850.8,6.973,7.895513748129209e-05,8.070965244630236e-05,0.21,187.3,175.4,-0.018,0.001
6060101210,202304,9424.8,5.585,6.125951101315271e-05,6.464317140320598e-05,0.17,106.0,163.9,-0.021,0.001
6060101170,202304,6824.5,9.013,0.00010285549610505503,0.00010431496734256733,0.27,121.4,169.4,-0.02,0.006
6060084190,202304,24419.0,1.495,1.4310452271123115e-05,1.730084599803713e-05,0.04,209.0,185.1,-0.014,-0.002
6060084230,202304,4852.4,0.761,3.375951200723648e-06,8.808918251299565e-06,0.02,203.9,185.5,-0.017,-0.001
6060089790,202304,4257.4,2.813,2.7119362277024568e-05,3.255798956127471e-05,0.08,178.2,189.5,-0.017,0.001
6060089780,202304,2496.4,5.491,5.8191528349501213e-05,6.355301912895407e-05,0.16,164.0,180.5,-0.017,-0.0
6060084040,202304,1480.2,2.484,2.6407682647307713e-05,2.875295764318219e-05,0.07,206.6,186.0,-0.018,-0.004
6060084130,202304,17320.6,4.039,4.355833968835062e-05,4.674979975030694e-05,0.12,152.1,186.9,-0.018,0.004
6060084380,202304,13613.3,3.24,3.6856271582526766e-05,3.749422966173533e-05,0.1,206.4,183.7,-0.018,0.001
6060084750,202304,3180.5,1.14,1.3157570113738378e-05,1.3192833987651045e-05,0.03,206.1,186.9,-0.012,0.001
6060097370,202304,4310.3,16.788,0.00018897239739696186,0.00019430622867779967,0.5,135.7,190.6,-0.016,0.001
6060097380,202304,3429.0,4.264,4.6132515202164844e-05,4.935513819130133e-05,0.13,162.3,198.9,-0.016,0.002
6060086300,202304,29587.6,3.358,3.95418979408646e-05,3.886064628547437e-05,0.1,121.1,188.7,-0.015,0.01
6060086370,202304,5699.9,1.914,2.0996904927509754e-05,2.2156642067082084e-05,0.06,187.4,188.3,-0.018,-0.001
6060123500,202304,5517.8,4.28,4.595147894974616e-05,4.953462688761502e-05,0.13,132.8,174.6,-0.02,-0.004
6060123510,202304,2726.1,3.771,4.0290101120869316e-05,4.364735407777775e-05,0.11,114.5,175.8,-0.02,0.001
6060089850,202304,6944.7,2.955,3.521228209137917e-05,3.4204959179516195e-05,0.09,180.1,191.0,-0.017,0.001
6060090230,202304,18959.2,2.019,2.4850014214905512e-05,2.336363037648742e-05,0.06,162.9,195.3,-0.017,0.007
6060090290,202304,7065.2,6.244,7.110675160409604e-05,7.226469103814755e-05,0.19,145.1,193.0,-0.017,0.004
6060102930,202304,2979.6,6.053,6.581380342443785e-05,7.006303621111093e-05,0.18,123.3,193.4,-0.017,0.001
6060102920,202304,790.3,-0.346,-7.340467224518458e-06,-3.999038197008181e-06,-0.01,150.0,204.7,-0.015,0.002
6060120370,202304,11314.4,4.78,5.4024805984909106e-05,5.532828487637598e-05,0.14,109.9,177.6,-0.019,0.003
6060120320,202304,4262.9,8.489,9.686500831757409e-05,9.824929528637043e-05,0.25,101.8,174.4,-0.02,0.006
6060105620,202304,13672.5,4.622,4.806646553182266e-05,5.3491777432773906e-05,0.14,115.3,182.9,-0.017,0.001
6060105580,202304,11073.3,7.991,8.76007155762674e-05,9.249005073764133e-05,0.24,121.2,200.9,-0.015,0.005
6060096020,202304,6839.5,7.832,8.943022999687855e-05,9.065259984435283e-05,0.23,127.4,195.8,-0.018,0.043
6060096010,202304,11603.6,0.87,1.1138826603958781e-05,1.0063799438369272e-05,0.03,157.5,197.6,-0.018,0.011
6060080920,202304,19463.5,2.275,2.5252475780016918e-05,2.63323964133565e-05,0.07,152.1,178.9,-0.012,0.0
6060079970,202304,401.4,3.484,3.9795879274606705e-05,4.032234429025357e-05,0.1,182.1,183.4,-0.014,0.0
6060079860,202304,679.2,3.67,4.237179333964984e-05,4.247383796322493e-05,0.11,194.8,184.5,-0.014,0.0
6060079280,202304,27441.9,5.875,6.838857558288207e-05,6.799295380041436e-05,0.18,116.4,183.7,-0.016,0.001
6060079250,202304,7511.9,1.856,2.0914783398969423e-05,2.1480750841046307e-05,0.06,151.2,179.5,-0.013,0.003
6060076650,202304,8122.3,3.708,4.25135197730242e-05,4.292055547703647e-05,0.11,119.2,169.3,-0.013,0.004
6060076610,202304,508.3,2.719,3.0434969812631606e-05,3.1467612188907324e-05,0.08,185.1,181.7,-0.016,0.0
6060102250,202304,8479.9,1.173,1.381095038937019e-05,1.3580532814004958e-05,0.04,148.9,199.1,-0.017,0.007
6060102330,202304,16510.2,2.217,2.4561168844942453e-05,2.5656764763998155e-05,0.07,133.2,201.1,-0.019,0.003
6060075090,202304,527.2,2.562,2.762759104371071e-05,2.9648475486923155e-05,0.08,177.7,177.2,-0.014,0.0
6060075000,202304,4905.9,1.802,1.8679515187614014e-05,2.0860845768384246e-05,0.05,153.0,171.6,-0.013,0.0
6060073070,202304,8214.9,3.058,3.2779419863023424e-05,3.539796007939871e-05,0.09,143.1,165.1,-0.011,0.0
6060073150,202304,1184.5,5.443,6.1013145993153256e-05,6.300313609801691e-05,0.16,163.6,172.6,-0.015,0.001
6060071160,202304,11523.9,3.308,3.8280469550973827e-05,3.82890783749149e-05,0.1,120.5,151.0,-0.013,0.002
6060071120,202304,14064.2,1.927,2.0825707636618063e-05,2.2300249283080963e-05,0.06,129.7,148.4,-0.013,0.003
6060113870,202304,20155.8,1.742,1.8813574547967468e-05,2.016423419507312e-05,0.05,138.1,209.3,-0.019,-0.01
6060115330,202304,10311.7,2.413,2.458087723242741e-05,2.7924714729102497e-05,0.07,129.8,203.0,-0.017,-0.087
6060115340,202304,880.6,-0.17,-3.5257699588934582e-06,-1.965663269346141e-06,-0.01,126.1,199.7,-0.018,0.002
6060118140,202304,13917.3,7.659,8.642621333099972e-05,8.864725826582586e-05,0.23,118.3,193.3,-0.019,0.062
6060120040,202304,10253.6,5.647,6.305766221714748e-05,6.536320519833057e-05,0.17,130.5,197.8,-0.015,0.035
6060120030,202304,27622.5,4.636,5.417969415570193e-05,5.365307534535437e-05,0.14,147.0,209.7,-0.018,0.018
6060134460,202304,2264.6,6.193,6.947104508678118e-05,7.16774839401981e-05,0.19,132.6,192.1,-0.014,0.021
6060134890,202304,363.7,6.216,6.99528492987156e-05,7.194133236268419e-05,0.19,131.6,188.1,-0.014,0.044
6060134790,202304,12532.3,7.104,7.909900657712873e-05,8.221839137807499e-05,0.21,136.2,189.3,-0.016,0.004
6060083060,202304,14044.6,7.552,8.756623055082476e-05,8.741158078100641e-05,0.23,110.2,192.0,-0.017,0.003
6060083130,202304,13619.0,3.259,3.804039033420044e-05,3.771920886617873e-05,0.1,111.8,173.8,-0.016,0.006
6060104180,202304,21147.7,3.701,4.398089804216928e-05,4.283273597744036e-05,0.11,128.7,209.9,-0.018,0.008
6060104230,202304,6288.0,2.331,2.7369083584597812e-05,2.697661201798547e-05,0.07,155.0,211.4,-0.023,0.002
6060137270,202304,13041.0,2.501,2.7456503738676473e-05,2.8951433117091807e-05,0.08,139.3,201.2,-0.016,0.029
6060137380,202304,1600.6,4.847,5.408874211537314e-05,5.6104729411536444e-05,0.15,132.6,192.2,-0.015,0.124
6060140970,202304,7464.1,4.101,4.54229547945791e-05,4.746833233163536e-05,0.12,138.4,193.6,-0.018,0.03
6060140960,202304,5596.0,3.173,3.5907243431528475e-05,3.672664320045201e-05,0.1,137.9,196.4,-0.017,0.032
6060136480,202304,10747.4,6.045,6.708073416679856e-05,6.997055498976158e-05,0.18,127.6,187.0,-0.016,0.001
